,,active,,,hostile,strong,,,,,,,,,,,,,hold,supv
,,,,,,strong,,,,,,,,,,,,,holder,noun
,negativ,,,,,,,weak,,,,,,,,,,,hole,modif
,negativ,,passive,,,,,weak,,,,,,,,,,,hole,noun
,negativ,,,,,,,weak,,,,,,,,,,,hollow,modif
positiv,,,,,,,,,,,,,,,,,,,holy,modif
positiv,,,passive,,,,,,submit,,,,,,,,,,homage,noun
positiv,,,,,,,,,,,,,,,,,,,home,noun
,negativ,,,,,,,,,,,,,,,,,,homely,modif
positiv,,,,,,,,,,,,,,,,,,,honest,modif
positiv,,,,,,,,,,,,,,,,,,,honest,ly
positiv,,,,,,,,,,,,,,,,,,,honest,ly
positiv,,,,affil,,,,,,,,,,,,,,,honeymoon,noun
positiv,,,passive,,,,,,submit,,,,,,,,,,honor,supv
positiv,,,,,,,,,,,,,,,,,,,honor,noun
positiv,,,passive,,,,,,,,,,,,,,,,honor,modif
positiv,,,,,,,,,,,,,,,,,,,honorable,modif
,,active,,,,,,,,,,,,,,,,,hop,noun
,,active,,,,,,,,,,,,,,,,,hop,supv
positiv,,,passive,,,,,,,,,,,,,,need,,hope,supv
positiv,,,passive,,,,,,,,,,,,,,need,,hope,noun
positiv,,,passive,,,,,,,,,,,,,,need,,hopeful,modif
,negativ,,passive,,,,,weak,,,,,,,pain,,,,hopeless,modif
,negativ,,,,,,,,,,,,,,,,,,horde,noun
,negativ,,,,,,,,,,,,,,,,,,horn,ly
,negativ,,,,,,,,,,,,,,,,,,horrible,modif pfreq
,negativ,,,,,,,,,,,,,,,,,,horrid,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,horrify,supv other
,negativ,,,,hostile,,,,,,,,,,pain,,,,horror,noun
positiv,,,,affil,,,,,,,,,,,,,,,hospitable,modif
,,,,affil,,,,,,,,,,,,,,,host,noun
,negativ,,,,hostile,,,,,,,,,,pain,,,,hostile,modif
,negativ,,,,hostile,,,,,,,,,,pain,,,,hostility,noun
,,,,,,,,,,,,,,pleasur,,,,,hot,modif
,,,,,,,,,,,,,,pleasur,,,,,hot,ly
,negativ,,,,,,,,,,,,,,,,,,hot,modif
,,,,,,,power,,,,,,,,,,,,house,noun
,,,,affil,,,,,,,,,,,,,,,house,supv
,,,passive,,,,,weak,,,,,,,,,,,huddle,supv
positiv,,active,,,,,,,,,,,,,,,,,hug,supv other
,,,,,,strong,,,,,,,,,,,,,huge,modif
positiv,,,,,,,,,,,,,,,,,,,human,noun
positiv,,,,,,,,,,,,,,,,,,,humanitarian,modif
positiv,,,,,,,,,,,,,,,,,,,humanity,noun
positiv,,,passive,,,,,weak,submit,,,,,,,,,,humble,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,humiliate,supv other
,negativ,,,,,,,,,,,,,,pain,,,,humiliation,noun
positiv,,,,,,,,,,,,,,,,,,,humility,noun
positiv,,,,,,,,,,,,,,pleasur,,,,,humor,noun
positiv,,,,,,,,,,,,,,pleasur,,,,,humorous,modif
,,,passive,,,,,,,,,,,,,,,,hunch,noun
,,,passive,,,,,,,,,,,,,,,,hung,supv ed
,,,passive,,,,,,,,,,,,,,,,hung,supv ed
,negativ,,passive,,,,,,,,,,,,pain,,,,hung,modif
,,active,,,,,,weak,,,,,,,,,,,hung,supv
,negativ,,,,,,,,,,,,,,,,,,hunger,noun
,negativ,,,,,,,,,,,,,,,,,,hungry,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,hunt,noun
,negativ,active,,,hostile,,,,,,,,,,,,,,hunt,supv pfreq
,negativ,active,,,,,,,,,,,,,,,,,hunt,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,hunter,noun
,,,,,,,,,,yes,,,intrj,,,,,,hurrah,
,,active,,,,,,,,,,,,,,,,,hurry,noun
,,active,,,,,,,,,,,,,,,,,hurry,supv
,,active,,,,,,,,,,,,,,,,,hurry,ly
,,active,,,,,,,,,,,,,,,,,hurry,modif
,,active,,,,,,,,,,,,,,,,,hurry,modif
,negativ,active,,,hostile,strong,,,,,,,,,,,,,hurt,supv pfreq
,negativ,,passive,,,,,,,,,,,,pain,,,,hurt,noun
,negativ,,,,,,,,,,,,,,pain,,,,hurtful,modif
,,active,,,,,,,,,,,,,,,,,hurtle,supv
,negativ,active,,,hostile,,,,,,,,,,,,,,hustle,supv
,negativ,,,,hostile,,,,,,,,,,,,,,hustler,noun
positiv,,,,,,,,,,,,,,,,,,,hygiene,noun
,negativ,,,,,,,,,,,,,,,,,,hypocrisy,noun
,negativ,,,,,,,,,,,,,,,,,,hypocrite,noun
,negativ,,,,,,,,,,,,,,pain,,,,hysteria,noun
,negativ,,passive,,,,,weak,,,,,,,pain,,,,hysterical,modif
positiv,,,,,,,,,,,,,,,,,,,ideal,noun
positiv,,,,,,,,,,,,,,,,,,,ideal,modif
positiv,,,,,,,,,,,,,,,,,,,ideal,ly
positiv,,,,,,,,,,,,,,,,,,,idealism,noun
,,,passive,,,,,,,,,,,,,,,,identification,noun
,,,passive,,,,,,,,,,,,,,,,identify,supv
,negativ,,,,,,,,,,,,,,,,,,idiot,noun
,negativ,,,,,,,,,,,,,,,,,,idiotic,modif
,,,passive,,,,,,,,,,,,,,,,idle,modif
,,,passive,,,,,,,,,,,,,,,,idle,supv
,negativ,,,,,,,,,,,,,,,,,,idleness,noun
positiv,,,,,,,,,,,,,,,,,,,idol,noun
positiv,,active,,,,,,,,,,,,,,,,,idolize,supv other
,negativ,,,,,,,,,,,,,,,,,,ignoble,modif
,negativ,,,,,,,weak,,,,,,,,,,,ignorance,noun
,negativ,,,,,,,weak,,,,,,,,,,,ignorant,modif
,,active,,,,,,,,,,,,,,,,,ignore,supv
,negativ,,passive,,,,,weak,,,,,,,,,,,ill,modif
,negativ,,,,,,,,,,,,,,,,,,ill,ly
,negativ,,,,,,,,,,,,,,,,,,ill,noun
,negativ,,passive,,,,,,,,,,,,pain,,,,ill,modif
,negativ,,,,,,,,,,,,,,,,,,illegal,modif
,negativ,,,,,,,,,,,,,,,,,,illegality,noun
,negativ,,,,,,,weak,,,,,,,,,,,illiterate,modif
,negativ,,passive,,,,,weak,,,,,,,,,,,illness,noun
,negativ,,,,,,,weak,,,,,,,,,,,illogical,modif
positiv,,active,,,,,,,,,,,,,,,,,illuminate,supv
,,,passive,,,,,,,,,,,,,,,,illusion,noun
,,active,,,,,,,,,,,,,,,,,illustrate,supv
positiv,,,,,,,,,,,,,,,,,,,illustrious,modif
,,,passive,,,,,,,,,,,,,,,,imaginary,modif
positiv,,,passive,,,,,,,,,,,,,,,,imagination,noun
positiv,,,,,,,,,,,,,,,,,,,imaginative,modif
,,,passive,,,,,,,,,,,,,,,,imagine,supv
,,active,,,,,,weak,submit,,,,,,,,,,imitation,noun
positiv,,,,,,,,,,,,,,,,,,,immaculate,modif
,negativ,,,,,,,weak,,,,,,,,,,,immature,modif
,,,,,,strong,,,,,,,,,,,,,immense,modif
,negativ,,,,,,,,,,,,,,,,,,immobility,noun
,negativ,,,,,,,,,,,,,,,,,,immoral,modif
,negativ,,,,,,,,,,,,,,,,,,immorality,noun
positiv,,,,,,,power,,,,,,,,,,,,immortal,modif
,negativ,,,,,strong,,,,,,,,,,,,,immovable,modif
,,,,,,strong,power,,,,,,,,,,,,impact,noun
,negativ,active,,,hostile,strong,power,,,,,,,,,,,,impair,supv
positiv,,,,,,,,,,,,,,,,,,,impartial,modif
positiv,,,,,,,,,,,,,,,,,,,impartiality,noun
,negativ,,,,,,,,,,,,,,,,,,impasse,noun
,negativ,,passive,,hostile,,,,,,,negate,,,,,,,impatience,noun
,negativ,,,,,,,,,,,,,,,,need,,impatient,modif
,negativ,active,,,hostile,strong,,,,,,,,,,,,,impede,supv
,negativ,,,,hostile,,,,,,,,,,,,,,impediment,noun
,,active,,,,strong,power,,,,,,,,,,,,impel,supv
positiv,,,,,,,,,,,,,,,,,,,imperative,modif
,negativ,,,,,,,,,,,,,,,,,,imperfect,modif
,,,,,,strong,,,,,,,,,,,,,imperial,modif
,,,,,,strong,,,,,,,,,,,,,imperialist,modif
,negativ,,,,,,,,,,,,,,,,,,impersonal,modif
positiv,,,,,,strong,,,,,,,,,,,,,impervious,modif
,negativ,,,,,,,,,,,,,,,,,,impetuous,modif
positiv,,,,,,strong,,,,,,,,,,,,,impetus,noun
,,,,,,,,,,,,negate,,,,,,,implausibility,noun
,,,,,,,,,,,,negate,,,,,,,implausible,modif
,,active,,,,strong,,,,,,,,,,,,,implement,supv
,,active,,,,strong,power,,,,,,,,,,,,implementation,noun
,negativ,active,,,hostile,,,,,,,,,,,,,,implicate,supv other
,negativ,active,,,,,,weak,submit,,,,,,,,need,,implore,supv
,,,passive,,,,,,,,,,,,,,,,imply,supv
,,active,,,,,,,,,,,,,,,,,import,supv
positiv,,,,,,,,,,,,,,,,,,,importance,noun
positiv,,,,,,,,,,,,,,,,,,,important,modif
,negativ,active,,,,strong,power,,,,,,,,,,,,impose,supv
,,,,,,,,,,,,negate,,,,,,,impossibility,noun
,,,,,,,,,,,,negate,,,,,,,impossible,modif pfreq
,,,,,,,,,submit,,,negate,,,,,,,impossible,noun
,negativ,,,,,,,,,,,,,,,,,,imprecision,modif
positiv,,active,,,,strong,,,,,,,,,,,,,impress,supv pfreq
,,,passive,,,,,,,,,,,,,,,,impress,noun
positiv,,,,,,strong,,,,,,,,,,,,,impressive,modif
,negativ,active,,,,,power,,,,,,,,,,,,imprison,supv other
,negativ,,,,,,,weak,submit,,,,,,,,,,imprisonment,noun
,,,,,,,,,,,,negate,,,,,,,improbability,noun
,,,,,,,,,,,,negate,,,,,,,improbable,modif
,negativ,,,,,,,,,,,,,,,,,,improper,modif
positiv,,active,,,,strong,,,,,,,,,,,,,improve,supv
positiv,,active,,,,strong,,,,,,,,,,,,,improve,supv
positiv,,,passive,,,,,,,,,,,,,,,,improve,modif
positiv,,active,,,,strong,,,,,,,,,,,,,improvement,noun
,,,passive,,,,,,,,,,,,,,,,impulse,noun
,negativ,,,,,,,,,,,,,,,,,,impulsive,modif
positiv,,,,,,,power,,,,,,,,,,,,impunity,noun
,negativ,,,,,,,,,,,,,,,,,,impure,modif
,negativ,,,,,,,,,,,,,,,,,,impurity,noun
,negativ,,passive,,,,,weak,,,,negate,,,,,,,inability,noun
,negativ,,,,,,,,,,,negate,,,,,,,inaccessible,modif
,negativ,,,,,,,,,,,,,,,,,,inaccuracy,noun
,negativ,,passive,,,,,weak,submit,,,negate,,,,,,,inadequate,modif
,negativ,,,,,,,,,,,,,,,,,,inane,modif
positiv,,active,,affil,,,,,,,,,,,,,,,inaugurate,supv
positiv,,,,,,,,,,,,,,,,,,,inauguration,noun
,,,,,,,,,,,,negate,,,,,,,incalculable,modif
,negativ,,passive,,,,,weak,submit,,,negate,,,,,,,incapable,modif
,negativ,,,,,strong,,,,,,,,,,,,persist,incessant,modif
,,,passive,,,,,,,,,,,,,,need,,inclination,noun
,,,passive,,,,,,,,,,,,,,need,,incline,supv
,,,,,,strong,,,,,,,,,,,,,include,supv
,negativ,,,,,,,,,,,negate,,,,,,,incompatibility,noun
,negativ,,,,,,,,,,,negate,,,,,,,incompatible,modif
,negativ,,,,,,,,,,,,,,,,,,incompetence,noun
,negativ,,,,,,,,,,,,,,,,,,incompetent,modif
,,,,,,,,weak,,,,negate,,,,,,,incomplete,modif
,,,,,,,,,,,,negate,,,,,,,inconceivable,modif
,negativ,,,,,,,,,,,,,,,,,,inconsistency,noun
,,,,,,,,,,,,negate,,,,,,,incontestability,noun
,,,,,,,,,,,,negate,,,,,,,incontestable,modif
,negativ,,,,,,,,,,,,,,,,,,inconvenient,modif
,negativ,,,,,,,weak,,,,negate,,,,,,,incorrect,modif
,,active,,,,strong,,,,,,,,,,,,,increase,supv
,,,,,,strong,,,,,,,,,,,,,increase,noun
,,,,,,strong,,,,,,,,,,,,,increase,modif
,,,,,,strong,,,,,,,,,,,,,increase,modif
,,,,,,strong,,,,,,,,,,,,,increase,ly
,,,,,,,,,,,,negate,,,,,,,incredibility,modif
,negativ,,,,,,,,,,,negate,,,,,,,incredible,modif
,,active,,,,,,,,,,,,,,,,,incur,supv
,negativ,,,,,,,,,,,,,,,,,,incurable,modif
,,,passive,,,,,weak,submit,,,,,,,,,,indebted,modif
,negativ,,,,,,,,,,,,,,,,,,indecent,modif
,,,passive,,,,,weak,,,,negate,,,,,,,indecision,noun
,,,passive,,,,,weak,,,,negate,,,,,,,indecisive,modif
,,,passive,,,,,weak,,,,negate,,,,,,,indecisiveness,noun
,negativ,,passive,,,,,,,,,negate,,,,,,,indefinite,modif
positiv,,,,,,strong,,,,,,,,,,,,,independence,noun
positiv,,,,,,strong,,,,,,,,,,,,,independent,modif
positiv,,,,,,strong,power,,,,,,,,,,,,independent,modif
,,,,,,strong,,,,,,,,,,,,,independent,ly
positiv,,,,,,,,,,,,negate,,,,,,,indescribable,modif
,negativ,,,,,,,,,,,,,,,,,,indeterminable,modif
,negativ,,,,,,,,,,,,,,,,,,indeterminate,modif
positiv,,,,,,,,,,,,,,,,,,,indicative,modif
,negativ,,,,hostile,,,,,,,,,,,,,,indictment,noun
,negativ,,passive,,,,,,,,,,,,,,,,indifference,noun
,negativ,,,,,,,,,,,negate,,,,,,,indifferent,modif
,negativ,,,,hostile,,,,,,,,,,pain,,,,indignation,noun
,,,,,,,,weak,,,,negate,,,,,,,indirect,modif
positiv,,,,,,strong,power,,,,,,,,,,,,indispensability,noun
positiv,,,,,,strong,,,,,,,,,,,,,indispensable,modif
,,,,,,strong,,,,,,negate,,,,,,,indisputable,modif
,,,,,,,,,,,,negate,,,,,,,indistinct,modif
,,,,,,,,,,,,negate,,,,,,,indistinguishable,modif
positiv,,,,,,,,,,,,,,,,,,,individuality,noun
positiv,,,,,,strong,power,,,,,,,,,,,,indomitable,modif
,,active,,,,strong,power,,,,,,,,,,,,induce,supv
,negativ,active,,,,,,,,,,,,,,,,,indulge,supv
positiv,,,,,,,,,,,,,,pleasur,,,,,indulgence,noun
,,,,,,strong,,,,,,,,,,,,,industrial,modif
,,,,,,strong,,,,,,,,,,,,,industrialize,supv
positiv,,,,,,strong,,,,,,,,,,,,,industrious,modif
,,,,,,strong,,,,,,,,,,,,,industry,noun
,negativ,,,,,,,,,,,,,,,,,,ineffective,modif
,negativ,,,,,,,,,,,,,,,,,,ineffectiveness,noun
,negativ,,,,,,,,,,,,,,,,,,ineffectual,modif
,negativ,,,,,,,,,,,,,,,,,,ineffectualness,noun
,negativ,,,,,,,,,,,,,,,,,,inefficiency,noun
,negativ,,,,,,,,,,,,,,,,,,inequality,noun
,,,,,,strong,,,,,,,,,,,,persist,inevitability,noun
,,,,,,strong,,,,,,,,,,,,persist,inevitable,modif
,negativ,,,,,,,,,,,negate,,,,,,,inexact,modif
positiv,,,,,,,,,,,,negate,,,,,,,inexpensive,modif
,negativ,,,,,,,,,,,negate,,,,,,,inexplicable,modif
positiv,,,,,,strong,,,,,,,,,,,,,infallibility,noun
positiv,,,,,,strong,,,,,,negate,,,,,,,infallible,modif
,negativ,,,,,,,,,,,,,,,,,,infamous,modif
,,,,,,,,weak,,,,,,,,,,,infant,noun
,,,,,,strong,,,,,,,,,,,,,infantry,noun
,negativ,active,,,hostile,,,,,,,,,,,,,,infect,supv
,negativ,,,,hostile,,,,,,,,,,,,,,infection,noun
positiv,,active,,,,,,,,,,,,,,,,,infer,supv
positiv,,,,,,,,,,,,,,,,,,,inference,noun
,negativ,,,,,,,weak,,,,,,,,,,,inferior,modif
,negativ,,,,,,,weak,submit,,,,,,,,,,inferiority,noun
,negativ,active,,,,,,,,,,,,,,,,,infest,supv
,negativ,active,,,hostile,strong,,,,,,,,,,,,,infiltration,noun
,,,,,,strong,,,,,,,,,,,,,infinite,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,inflame,supv
,negativ,,,,,,,,,,,,,,,,,,inflation,noun
,negativ,active,,,,,,,,,,,,,,,,,inflict,supv other
,,,,,,strong,power,,,,,,,,,,,,influence,noun
,,active,,,,strong,power,,,,,,,,,,,,influence,supv
,,,,,,strong,power,,,,,,,,,,,,influential,modif
positiv,,active,,,,,,,,,,,,,,,,,inform,supv
positiv,,,passive,,,,,,,,,,,,,,,,inform,modif
,,,,affil,,,,,,,,negate,,,,,,,informal,modif
,negativ,,,,,,,,,,,,,,,,,,infraction,noun
,,,,,,,,,,,,negate,,,,,,,infrequent,modif
,negativ,active,,,hostile,strong,,,,,,,,,,,,,infringement,noun
,negativ,active,,,hostile,,,,,,,,,,,,,,infuriate,supv other
positiv,,,,,,,,,,,,,,,,,,,ingenious,modif
positiv,,,,,,,,,,,,,,,,,,,ingenuity,noun
,negativ,,,,,,,,,,,,,,,,,,ingratitude,noun
,,,passive,,,strong,,,,,,,,,,,,,inherent,modif
positiv,,,passive,,,,,,,,,,,,,,,,inherit,supv
,negativ,active,,,hostile,strong,,,,,,,,,,,,,inhibit,supv
,negativ,,passive,,hostile,strong,,,,,,,,,,,,,inhibition,noun
,negativ,,,,hostile,,,,,,,,,,,,,,inhumane,modif
,,active,,,,strong,power,,,,,,,,,,,,initiate,supv
,,active,,,,strong,,,,,,,,,,,,,initiative,noun
,negativ,,,,hostile,strong,,,,,,,,,,,,,injunction,noun
,negativ,,passive,,,,,,,,,,,,pain,,,,injure,supv
,negativ,,,,hostile,,,weak,,,,,,,,,,,injurious,modif
,negativ,,,,hostile,,,weak,,,,,,,,,,,injury,noun
,,,,,,strong,,,,,,,,,,,,,inner,modif
positiv,,,,,,,,,,,,,,,,,,,innocence,noun
positiv,,,,,,,,,,,,,,,,,,,innocent,modif
positiv,,active,,,,,,,,,,,,,,,,,innovate,supv
positiv,,,,,,,,,,,,,,,,,,,innovative,noun
,,,,,,strong,,,,,,negate,,,,,,,innumerable,modif
,,active,,,,,,,,,,,,,,,,,inquire,supv
,,active,,,,,,,,,,,,,,,,,inquiry,noun
positiv,,,,,,,,,,,,,,,,,,,inquisitive,modif
,negativ,,,,,,,,,,,,,,,,,,insane,modif
,negativ,,passive,,,,,weak,,,,negate,,,,,,,insecure,modif
,negativ,,passive,,,,,weak,,,,negate,,,,,,,insecurity,noun
,negativ,,,,,,,,,,,,,,,,,,insensible,modif
positiv,,,,affil,,,,,,,,negate,,,,,,,inseparable,modif
,,active,,,,,,,,,,,,,,,,,insert,noun
,,active,,,,,,,,,,,,,,,,,insert,supv
,negativ,,,,,,,,,,,,,,,,,,insidious,modif
positiv,,,passive,,,,,,,,,,,,,,,,insight,noun
,negativ,,,,,,,weak,,,,negate,,,,,,,insignificant,modif
,negativ,active,,,,,,,,,,,,,,,,,insinuate,supv
,,active,,,,strong,power,,,,,,,,,,,,insist,supv
,,active,,,,strong,power,,,,,,,,,,,,insistence,noun
positiv,,,,,,strong,,,,,,,,,,,,,insistent,modif
,negativ,,,,hostile,,,,,,,,,,,,,,insolence,noun
,negativ,,,,hostile,,,,,,,,,,,,,,insolent,modif
,,active,,,,,power,,,,,,,,,,,,inspect,supv
,,active,,,,,power,,,,,,,,,,,,inspection,noun
positiv,,,,,,,,,,,,,,,,,,,inspiration,noun other
positiv,,,,,,,,,,,,,,,,,,,inspirational,modif other
positiv,,active,,,,strong,,,,,,,,,,,,,inspire,modif
positiv,,active,,affil,,strong,,,,,,,,,,,,,inspire,supv
,negativ,,passive,,,,,weak,,,,negate,,,,,,,instability,noun
,negativ,,passive,,,,,weak,,,,negate,,,,,,,instable,modif
,,active,,,,,,,,,,,,,,,,,install,supv
,,active,,,,,,,,,,,,,,,,,installation,noun
,,,passive,,,,,,,,,,,,,,,,instinct,noun
positiv,,,,,,,,,,,,,,,,,,,instinctive,modif
,,active,,,,,,,,,,,,,,,,,institute,supv
,,,,,,strong,,,,,,,,,,,,,institution,noun
,,,,,,strong,,,,,,,,,,,,,institutional,modif
,,active,,,,strong,power,,,,,,,,,,,,instruct,supv
,,active,,,,strong,power,,,,,,,,,,,,instruction,noun
,,,,,,strong,power,,,,,,,,,,,,instructor,noun
,,active,,,,strong,,,,,,,,,,,,,instrumental,modif
,negativ,,,,,,,weak,,,,,,,,,,,insufficiency,noun
,negativ,,,,,,,weak,,,,negate,,,,,,,insufficient,modif
,negativ,active,,,,,,,,,,,,,,,,,insult,supv other
,,,passive,,,strong,,,,,,,,,,,,,intact,modif
,,,,,,,,,,,,negate,,,,,,,intangible,modif
,,,,,,strong,,,,,,,,,,,,,integration,noun
positiv,,,,,,strong,,,,,,,,,,,,,integrity,noun
positiv,,,,,,strong,,,,,,,,,,,,,intellect,noun
positiv,,,,,,strong,,,,,,,,,,,,,intellectual,modif
positiv,,,,,,strong,,,,,,,,,,,,,intellectual,noun
positiv,,,,,,strong,,,,,,,,,,,,,intellectual,ly
positiv,,,,,,strong,,,,,,,,,,,,,intelligence,noun
positiv,,,,,,strong,,,,,,,,,,,,,intelligent,modif
positiv,,,,,,,,,,,,,,,,,,,intelligible,modif
,,active,,,,,,,,,,,,,,,need,,intend,supv pfreq
,,,passive,,,,,,,,,,,,,,,,intend,modif
,,active,,,,strong,,,,,,,,,,,,,intense,modif
,,active,,,,strong,,,,,,,,,,,,,intensify,supv
,,active,,,,strong,,,,,,,,,,,,,intensity,noun
,,active,,,,strong,,,,,,,,,,,,,intensive,modif
,,active,,,,,,,,,,,,,,,need,,intent,noun
,,active,,,,,,,,,,,,,,,,,intention,noun
positiv,,active,,,,,,,,,,,,,,,,,intercede,supv
positiv,,active,,,,,,,,,,,,,,,,,intercourse,supv
positiv,,,passive,,,,,,,,,,,,,,need,,interest,noun
positiv,,,,,,,,,,,,,,,,,need,,interest,supv
positiv,,,,,,,,,,,,,,,,,need,,interest,modif modif
positiv,,,,,,,,,,,,,,,,,need,,interested,supv
positiv,,,passive,,,,,,,,,,,,,,need,,interested,modif pfreq
,negativ,active,,,hostile,strong,,,,,,,,,,,,,interfere,supv
,negativ,active,,,hostile,strong,,,,,,,,,,,,,interference,noun
,,,,,,,,weak,,,,,,,,,,,interim,modif
,,,,,,strong,,,,,,,,,,,,,internal,modif
positiv,,active,,,,,,,,,,,,,,,,,interpose,supv
,,active,,,,,,,,,,,,,,,,,interpret,supv
,,active,,,,,,,,,,,,,,,,,interpretation,noun
,negativ,active,,,hostile,,,,,,,,,,,,,,interrupt,supv
,negativ,,,,hostile,,,,,,,,,,,,,,interruption,noun
,,,,affil,,,,,,,,,,,,,,,intertwine,supv
,,active,,,,,,,,,,,,,,,,,intervene,supv
,negativ,active,,,,strong,,,,,,,,,,,,,intervention,noun
,,active,,,,,,,,,,,,,,,,,interview,noun
,,active,,,,,,,,,,,,,,,,,interview,supv
positiv,,,,,,,,,,,,,,pleasur,,,,,intimacy,noun
positiv,,,passive,affil,,,,,,,,,,,,,,,intimate,modif
,negativ,active,,,,strong,power,,,,,,,,,,,,intimidate,supv other
,negativ,,,,,,,weak,,,,,,,pain,,,,intolerable,modif
,negativ,active,,,,,,,,,,,,,,,,,intoxicate,supv
positiv,,,,,,,,,,,,,,,,,,,intricate,modif
positiv,,,passive,,,,,,,,,,,,,,,,intrigue,supv other
,,active,,,,,,,,,,,,,,,,,introduce,supv
,negativ,active,,,,,,,,,,,,,,,,,intrude,supv
,negativ,,,,,,,,,,,,,,,,,,intruder,noun
,negativ,,,,hostile,,,,,,,,,,,,,,intrusion,noun
,,,passive,,,,,,,,,,,,,,,,intuition,noun
,,,passive,,,,,,,,,,,,,,,,intuitive,modif
,negativ,active,,,,strong,,,,,,,,,,,,,inundate,supv
,negativ,,,,,,,,,,,,,,,,,,inundated,modif
,negativ,,,affil,,,,,,,,,,,,,,,invade,supv
,negativ,,,,,,,,,,,,,,,,,,invalid,modif
positiv,,,,,,,,,,,,,,,,,,,invaluable,modif
,,,,,,strong,,,,,,negate,,,,,,persist,invariable,modif
,,,,,,strong,,,,,,negate,,,,,,persist,invariably,ly
,,active,,,,,,,,,,,,,,,,,invent,supv
positiv,,active,,,,,,,,,,,,,,,,,inventor,noun
,,,,,,strong,,,,,,,,,,,,,inventory,noun
,,active,,,,,,,,,,,,,,,,,invest,supv
,,active,,,,,,,,,,,,,,,,,investigate,supv
,,active,,,,,,,,,,,,,,,,,investigation,noun
,,active,,,,,,,,,,,,,,,,,investment,noun
,,active,,,,,,,,,,,,,,,,,investor,noun
positiv,,,,,,strong,power,,,,,negate,,,,,,,invincible,modif
,negativ,,,,,,,,,,,negate,,,,,,,invisible,modif
positiv,,active,,affil,,,,,,,,,,,,,,,invitation,noun
positiv,,active,,affil,,,,,,,,,,,,,,,invite,supv
positiv,,,,,,strong,,,,,,,,,,,,,invite,modif
,negativ,,,,,,,,,,,negate,,,,feel,,,involuntary,modif
,,,,,,strong,power,,,,,,,,,,,,involve,supv
,negativ,,,,,,,,,,,,,,,,,,involve,modif
,,,,affil,,,,,,,,,,,,,,,involvement,noun
positiv,,,,,,strong,power,,,,,negate,,,,,,,invulnerable,modif
,negativ,,passive,,hostile,,,,,,,,,,pain,,,,irk,supv
,,,,,,strong,,,,,,,,,,,,,iron,noun
,,active,,,,,,,,,,,,,,,,,iron,supv
,negativ,,,,hostile,,,,,,,,,,,,,,iron,modif
,,active,,,,,,,,,,,,,,,,,iron,noun
,negativ,,,,hostile,strong,,,,,,,,,,,,,iron,noun
,negativ,,,,,,,,,,,,,,,,,,ironic,modif
,negativ,,,,,,,,,,,,,,,,,,irony,noun
,negativ,,passive,,,,,,,,,,,,,,,,irrational,modif
,,,,,,strong,,,,,,negate,,,,,,,irrefutable,modif
,negativ,,,,,,,,,,,negate,,,,,,,irregular,modif
,negativ,,,,,,,,,,,negate,,,,,,,irregularity,noun
positiv,,,,,,,,,,,,negate,,,,,need,,irresistible,modif
,negativ,,,,,,,weak,,,,negate,,,,,,,irresponsible,modif
,negativ,,passive,,hostile,,,,,,,,,,pain,,,,irritable,modif
,negativ,,passive,,hostile,,,,,,,,,,pain,,,,irritation,noun
,negativ,,,,,,,,,,,,,,,,,,isolate,modif
,negativ,active,,,,strong,,,,,,,,,,,,,isolate,supv
,,active,,,,,,,,,,,,,,,,,issue,noun pfreq
,,active,,,,strong,,,,,,,,,,,,,issue,supv
,,,,,hostile,,,,,,,,,,,,,,jagged,modif
,negativ,,,,,,,,,,,,,,,,,,jail,noun pfreq
,negativ,active,,,hostile,strong,power,,,,,,,,,,,,jail,supv
,negativ,active,,,,strong,,,,,,,,,,,,,jar,supv
,negativ,active,,,hostile,,,,,,,,,,,,,,jeer,supv
,negativ,,,,hostile,,,,,,,,,,,,,,jeopardize,supv
,negativ,,,,,,,,,,,,,,,,,,jeopardy,noun
,negativ,,,,,,,,,,,,,,,,,,jerk,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,jerk,supv
positiv,,active,,,,,,,,,,,,pleasur,,,,,jest,supv
,negativ,,,,,,,,,,,,,,pain,,,,jittery,modif
,negativ,,,,,,,,,,,,,,,,,,jobless,modif
,,active,,affil,,,,,,,,,,,,,,,join,supv
positiv,,active,,affil,,strong,,,,,,,,,,,,,join,supv
,,active,,,,strong,,,,,,,,,,,,,join,supv
,,,,affil,,,,,,,,,,,,,,,joiner,noun
positiv,,,,affil,,strong,,,,,,,,,,,,,jointly,ly
positiv,,,,,,,,,,,,,,,,,,,joke,noun pfreq
positiv,,,,,,,,,,,,,,,,,,,joke,supv
positiv,,,,,,,,,,,,,,,,,,,joke,modif
positiv,,,,,,,,,,,,,,pleasur,,,,,jolly,modif
,,active,,,,,,,,,,,,,,,,,journey,noun pfreq
,,active,,,,,,,,,,,,,,,,,journey,supv
positiv,,,,,,,,,,,,,,pleasur,,,,,joy,noun
positiv,,,,,,,,,,,,,,pleasur,,,,,joyful,modif
positiv,,,,,,,,,,,,,,pleasur,,,,,jubilant,modif
positiv,,,,,,,,,,,,,,pleasur,,,,,jubilee,noun
